"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 11:37:08 UTC 2025","Mon May 05 11:37:09 UTC 2025","397","tests","register_test","","","","test_verify_correct_email_for_registration[chromium]",""
"passed","Mon May 05 11:35:58 UTC 2025","Mon May 05 11:36:01 UTC 2025","2376","tests","product_test","","","","test_add_product_to_cart[chromium]",""
"passed","Mon May 05 11:35:30 UTC 2025","Mon May 05 11:35:31 UTC 2025","676","tests","basic_pages_test","","","","test_test_cases_page[chromium]",""
"passed","Mon May 05 11:35:46 UTC 2025","Mon May 05 11:35:48 UTC 2025","1262","tests","login_test","","","","test_verify_logout[chromium]",""
"passed","Mon May 05 11:35:34 UTC 2025","Mon May 05 11:35:35 UTC 2025","970","tests","basic_pages_test","","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Mon May 05 11:35:32 UTC 2025","Mon May 05 11:35:33 UTC 2025","452","tests","basic_pages_test","","","","test_verify_subscription_home[chromium]",""
"passed","Mon May 05 11:36:14 UTC 2025","Mon May 05 11:36:20 UTC 2025","5459","tests","product_test","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Mon May 05 11:35:40 UTC 2025","Mon May 05 11:35:41 UTC 2025","775","tests","login_test","","","","test_verify_correct_login[chromium]",""
"passed","Mon May 05 11:35:44 UTC 2025","Mon May 05 11:35:44 UTC 2025","445","tests","login_test","","","","test_verify_incorrect_login[chromium]",""
"passed","Mon May 05 11:36:03 UTC 2025","Mon May 05 11:36:04 UTC 2025","1194","tests","product_test","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Mon May 05 11:35:37 UTC 2025","Mon May 05 11:35:37 UTC 2025","441","tests","basic_pages_test","","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Mon May 05 11:36:06 UTC 2025","Mon May 05 11:36:12 UTC 2025","6008","tests","product_test","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Mon May 05 11:36:36 UTC 2025","Mon May 05 11:36:41 UTC 2025","4610","tests","product_test","","","","test_search_products_and_verify_cart_after_login[chromium]",""
"passed","Mon May 05 11:36:30 UTC 2025","Mon May 05 11:36:31 UTC 2025","730","tests","product_test","","","","test_view_category_products[chromium]",""
"passed","Mon May 05 11:36:55 UTC 2025","Mon May 05 11:37:01 UTC 2025","5907","tests","product_test","","","","test_download_invoice_after_purchase_order[chromium]",""
"passed","Mon May 05 11:35:56 UTC 2025","Mon May 05 11:35:57 UTC 2025","733","tests","product_test","","","","test_verify_subscription_cart[chromium]",""
"passed","Mon May 05 11:37:03 UTC 2025","Mon May 05 11:37:06 UTC 2025","2904","tests","register_test","","","","test_verify_correct_register_and_delete[chromium]",""
"passed","Mon May 05 11:36:33 UTC 2025","Mon May 05 11:36:34 UTC 2025","1344","tests","product_test","","","","test_view_cart_brand_products[chromium]",""
"passed","Mon May 05 11:35:50 UTC 2025","Mon May 05 11:35:51 UTC 2025","1165","tests","product_test","","","","test_product_page[chromium]",""
"passed","Mon May 05 11:36:27 UTC 2025","Mon May 05 11:36:28 UTC 2025","1093","tests","product_test","","","","test_remove_products_from_cart[chromium]",""
"passed","Mon May 05 11:35:27 UTC 2025","Mon May 05 11:35:28 UTC 2025","1348","tests","basic_pages_test","","","","test_contact_us_page[chromium]",""
"passed","Mon May 05 11:36:49 UTC 2025","Mon May 05 11:36:53 UTC 2025","4554","tests","product_test","","","","test_verify_address_details_in_checkout_page[chromium]",""
"passed","Mon May 05 11:36:43 UTC 2025","Mon May 05 11:36:44 UTC 2025","1393","tests","product_test","","","","test_add_review_on_product[chromium]",""
"passed","Mon May 05 11:36:22 UTC 2025","Mon May 05 11:36:25 UTC 2025","3749","tests","product_test","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Mon May 05 11:35:53 UTC 2025","Mon May 05 11:35:54 UTC 2025","1231","tests","product_test","","","","test_search_product[chromium]",""
"passed","Mon May 05 11:36:46 UTC 2025","Mon May 05 11:36:47 UTC 2025","859","tests","product_test","","","","test_add_to_cart_from_recommended_items[chromium]",""
