"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 11:27:46 UTC 2025","Mon May 05 11:27:48 UTC 2025","2666","tests","register_test","","","","test_verify_correct_register_and_delete[chromium]",""
"passed","Mon May 05 11:26:28 UTC 2025","Mon May 05 11:26:32 UTC 2025","4075","tests","login_test","","","","test_verify_correct_login[chromium]",""
"passed","Mon May 05 11:27:06 UTC 2025","Mon May 05 11:27:11 UTC 2025","4491","tests","product_test","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Mon May 05 11:27:32 UTC 2025","Mon May 05 11:27:32 UTC 2025","508","tests","product_test","","","","test_add_to_cart_from_recommended_items[chromium]",""
"passed","Mon May 05 11:26:40 UTC 2025","Mon May 05 11:26:42 UTC 2025","2272","tests","login_test","","","","test_verify_logout[chromium]",""
"passed","Mon May 05 11:26:37 UTC 2025","Mon May 05 11:26:38 UTC 2025","808","tests","login_test","","","","test_verify_incorrect_login[chromium]",""
"passed","Mon May 05 11:27:25 UTC 2025","Mon May 05 11:27:28 UTC 2025","2442","tests","product_test","","","","test_search_products_and_verify_cart_after_login[chromium]",""
"passed","Mon May 05 11:26:55 UTC 2025","Mon May 05 11:26:56 UTC 2025","890","tests","product_test","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Mon May 05 11:26:52 UTC 2025","Mon May 05 11:26:53 UTC 2025","1360","tests","product_test","","","","test_add_product_to_cart[chromium]",""
"passed","Mon May 05 11:27:34 UTC 2025","Mon May 05 11:27:38 UTC 2025","3871","tests","product_test","","","","test_verify_address_details_in_checkout_page[chromium]",""
"passed","Mon May 05 11:27:39 UTC 2025","Mon May 05 11:27:44 UTC 2025","4440","tests","product_test","","","","test_download_invoice_after_purchase_order[chromium]",""
"passed","Mon May 05 11:26:10 UTC 2025","Mon May 05 11:26:10 UTC 2025","463","tests","basic_pages_test","","","","Home Page: Verify subscription feature","Scrolls to the bottom, subscribes with email, and checks success message."
"passed","Mon May 05 11:27:18 UTC 2025","Mon May 05 11:27:18 UTC 2025","595","tests","product_test","","","","test_remove_products_from_cart[chromium]",""
"passed","Mon May 05 11:26:50 UTC 2025","Mon May 05 11:26:50 UTC 2025","693","tests","product_test","","","","test_verify_subscription_cart[chromium]",""
"passed","Mon May 05 11:26:15 UTC 2025","Mon May 05 11:26:16 UTC 2025","840","tests","basic_pages_test","","","","Scroll with Arrow: Scroll down and up using arrow button","Scrolls to the bottom, uses scroll-up arrow, and checks content is visible at the top."
"passed","Mon May 05 11:27:23 UTC 2025","Mon May 05 11:27:24 UTC 2025","833","tests","product_test","","","","test_view_cart_brand_products[chromium]",""
"failed","Mon May 05 11:25:48 UTC 2025","Mon May 05 11:25:57 UTC 2025","9733","tests","basic_pages_test","","","","Contact Us Page: Submit contact form","Verifies that the user can access the contact form, fill it, submit it, and return to the homepage."
"passed","Mon May 05 11:26:03 UTC 2025","Mon May 05 11:26:06 UTC 2025","2961","tests","basic_pages_test","","","","Test Cases Page: Navigate and verify","Checks that the Test Cases page opens correctly and matches the expected URL."
"passed","Mon May 05 11:26:21 UTC 2025","Mon May 05 11:26:21 UTC 2025","454","tests","basic_pages_test","","","","Scroll Without Arrow: Scroll down and manually back up","Tests scrolling down and manually up without using the arrow, and verifies top content."
"passed","Mon May 05 11:27:20 UTC 2025","Mon May 05 11:27:21 UTC 2025","773","tests","product_test","","","","test_view_category_products[chromium]",""
"passed","Mon May 05 11:26:44 UTC 2025","Mon May 05 11:26:46 UTC 2025","1471","tests","product_test","","","","test_product_page[chromium]",""
"passed","Mon May 05 11:27:12 UTC 2025","Mon May 05 11:27:16 UTC 2025","3610","tests","product_test","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Mon May 05 11:27:50 UTC 2025","Mon May 05 11:27:51 UTC 2025","364","tests","register_test","","","","test_verify_correct_email_for_registration[chromium]",""
"passed","Mon May 05 11:26:58 UTC 2025","Mon May 05 11:27:04 UTC 2025","6623","tests","product_test","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Mon May 05 11:26:47 UTC 2025","Mon May 05 11:26:48 UTC 2025","967","tests","product_test","","","","test_search_product[chromium]",""
"passed","Mon May 05 11:27:29 UTC 2025","Mon May 05 11:27:30 UTC 2025","843","tests","product_test","","","","test_add_review_on_product[chromium]",""
