"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 12:07:36 UTC 2025","Mon May 05 12:07:39 UTC 2025","3503","tests","product_test","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Mon May 05 12:07:06 UTC 2025","Mon May 05 12:07:07 UTC 2025","1058","tests","product_test","","","","test_product_page[chromium]",""
"passed","Mon May 05 12:06:47 UTC 2025","Mon May 05 12:06:48 UTC 2025","361","tests","basic_pages_test","","","","test_test_cases_page[chromium]",""
"passed","Mon May 05 12:07:56 UTC 2025","Mon May 05 12:07:57 UTC 2025","655","tests","product_test","","","","test_add_to_cart_from_recommended_items[chromium]",""
"passed","Mon May 05 12:06:52 UTC 2025","Mon May 05 12:06:53 UTC 2025","923","tests","basic_pages_test","","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Mon May 05 12:07:28 UTC 2025","Mon May 05 12:07:34 UTC 2025","5867","tests","product_test","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Mon May 05 12:07:00 UTC 2025","Mon May 05 12:07:00 UTC 2025","401","tests","login_test","","","","test_verify_incorrect_login[chromium]",""
"passed","Mon May 05 12:07:03 UTC 2025","Mon May 05 12:07:04 UTC 2025","1232","tests","login_test","","","","test_verify_logout[chromium]",""
"passed","Mon May 05 12:08:06 UTC 2025","Mon May 05 12:08:10 UTC 2025","4857","tests","product_test","","","","test_download_invoice_after_purchase_order[chromium]",""
"passed","Mon May 05 12:08:13 UTC 2025","Mon May 05 12:08:15 UTC 2025","2668","tests","register_test","","","","test_verify_correct_register_and_delete[chromium]",""
"passed","Mon May 05 12:07:14 UTC 2025","Mon May 05 12:07:15 UTC 2025","1274","tests","product_test","","","","test_add_product_to_cart[chromium]",""
"passed","Mon May 05 12:07:54 UTC 2025","Mon May 05 12:07:55 UTC 2025","842","tests","product_test","","","","test_add_review_on_product[chromium]",""
"passed","Mon May 05 12:07:17 UTC 2025","Mon May 05 12:07:18 UTC 2025","918","tests","product_test","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Mon May 05 12:07:12 UTC 2025","Mon May 05 12:07:12 UTC 2025","689","tests","product_test","","","","test_verify_subscription_cart[chromium]",""
"passed","Mon May 05 12:08:18 UTC 2025","Mon May 05 12:08:18 UTC 2025","381","tests","register_test","","","","test_verify_correct_email_for_registration[chromium]",""
"passed","Mon May 05 12:07:59 UTC 2025","Mon May 05 12:08:03 UTC 2025","4375","tests","product_test","","","","test_verify_address_details_in_checkout_page[chromium]",""
"passed","Mon May 05 12:07:47 UTC 2025","Mon May 05 12:07:47 UTC 2025","957","tests","product_test","","","","test_view_cart_brand_products[chromium]",""
"passed","Mon May 05 12:06:45 UTC 2025","Mon May 05 12:06:46 UTC 2025","1126","tests","basic_pages_test","","","","test_contact_us_page[chromium]",""
"passed","Mon May 05 12:07:44 UTC 2025","Mon May 05 12:07:45 UTC 2025","686","tests","product_test","","","","test_view_category_products[chromium]",""
"passed","Mon May 05 12:07:21 UTC 2025","Mon May 05 12:07:26 UTC 2025","5386","tests","product_test","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Mon May 05 12:06:50 UTC 2025","Mon May 05 12:06:50 UTC 2025","449","tests","basic_pages_test","","","","test_verify_subscription_home[chromium]",""
"passed","Mon May 05 12:06:57 UTC 2025","Mon May 05 12:06:58 UTC 2025","739","tests","login_test","","","","test_verify_correct_login[chromium]",""
"passed","Mon May 05 12:07:09 UTC 2025","Mon May 05 12:07:10 UTC 2025","1027","tests","product_test","","","","test_search_product[chromium]",""
"passed","Mon May 05 12:07:49 UTC 2025","Mon May 05 12:07:52 UTC 2025","2310","tests","product_test","","","","test_search_products_and_verify_cart_after_login[chromium]",""
"passed","Mon May 05 12:07:41 UTC 2025","Mon May 05 12:07:42 UTC 2025","759","tests","product_test","","","","test_remove_products_from_cart[chromium]",""
"passed","Mon May 05 12:06:54 UTC 2025","Mon May 05 12:06:55 UTC 2025","589","tests","basic_pages_test","","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality[chromium]",""
